date,id,title,category,importance,curated,source
1950-03-15,1950-03-15-shannon-chess,"Claude Shannon publishes plan for a chess-playing computer",research,54,true,"https://en.wikipedia.org/wiki/Claude_Shannon"
1950-06-30,1950-06-30-wiener-human-use,"Norbert Wiener popularizes cybernetics for a general audience",culture,48,true,"https://en.wikipedia.org/wiki/The_Human_Use_of_Human_Beings"
1950-10-01,1950-10-01-turing-test,"Turing publishes 'Computing Machinery and Intelligence'",research,92,true,"https://en.wikipedia.org/wiki/Computing_Machinery_and_Intelligence"
1951-06-30,1951-06-30-snarc,"Minsky and Edmonds build SNARC, an early neural-net machine",research,39,true,"https://en.wikipedia.org/wiki/Stochastic_neural_analog_reinforcement_calculator"
1954-01-07,1954-01-07-georgetown-ibm,"Georgetown-IBM demo shows machine translation of Russian",research,52,true,"https://en.wikipedia.org/wiki/Georgetown%E2%80%93IBM_experiment"
1956-06-18,1956-06-18-dartmouth-workshop,"Dartmouth workshop founds artificial intelligence as a field",research,94,true,"https://en.wikipedia.org/wiki/Dartmouth_workshop"
1956-06-18,1956-06-18-dartmouth,"Dartmouth workshop founds the field of AI",research,92,true,"https://en.wikipedia.org/wiki/Dartmouth_workshop"
1956-06-30,1956-06-30-logic-theorist,"Newell and Simon demonstrate the Logic Theorist",research,66,true,"https://en.wikipedia.org/wiki/Logic_Theorist"
1957-06-30,1957-06-30-general-problem-solver,"Newell, Shaw, and Simon create the General Problem Solver",research,54,true,"https://en.wikipedia.org/wiki/General_Problem_Solver"
1958-06-30,1958-06-30-lisp,"John McCarthy creates the LISP programming language",research,72,true,"https://en.wikipedia.org/wiki/Lisp_(programming_language)"
1958-07-07,1958-07-07-perceptron,"Rosenblatt demonstrates the perceptron",research,75,true,"https://en.wikipedia.org/wiki/Perceptron"
1958-07-08,1958-07-08-perceptron,"Rosenblatt unveils the perceptron, a machine that learns",research,90,true,"https://en.wikipedia.org/wiki/Perceptron"
1958-10-15,1958-10-15-lisp,"McCarthy creates LISP",research,60,true,"https://en.wikipedia.org/wiki/Lisp_(programming_language)"
1959-06-30,1959-06-30-samuel-machine-learning,"Arthur Samuel's checkers program coins 'machine learning'",research,62,true,"https://en.wikipedia.org/wiki/Arthur_Samuel_(computer_scientist)"
1959-06-30,1959-06-30-mit-ai-lab,"McCarthy and Minsky start the MIT AI Project",business,50,true,"https://en.wikipedia.org/wiki/MIT_Computer_Science_and_Artificial_Intelligence_Laboratory"
1959-07-15,1959-07-15-samuel-checkers,"Samuel's checkers program learns from play",research,62,true,"https://en.wikipedia.org/wiki/Arthur_Samuel_(computer_scientist)"
1963-06-30,1963-06-30-project-mac,"DARPA funds Project MAC at MIT",policy,49,true,"https://en.wikipedia.org/wiki/MIT_Computer_Science_and_Artificial_Intelligence_Laboratory"
1965-04-19,1965-04-19-moores-law,"Gordon Moore predicts exponential growth in transistor counts",compute,78,true,"https://en.wikipedia.org/wiki/Moore%27s_law"
1965-06-30,1965-06-30-dendral,"Stanford launches DENDRAL, the first expert system project",research,56,true,"https://en.wikipedia.org/wiki/Dendral"
1965-06-30,1965-06-30-good-intelligence-explosion,"I. J. Good describes an 'intelligence explosion'",culture,48,true,"https://en.wikipedia.org/wiki/I._J._Good"
1966-01-15,1966-01-15-eliza,"Weizenbaum's ELIZA chatbot mimics a psychotherapist",research,67,true,"https://en.wikipedia.org/wiki/ELIZA"
1966-11-15,1966-11-15-alpac-report,"ALPAC report cuts US machine translation funding",policy,51,true,"https://en.wikipedia.org/wiki/ALPAC"
1968-04-02,1968-04-02-hal-9000,"'2001: A Space Odyssey' introduces HAL 9000",culture,45,true,"https://en.wikipedia.org/wiki/HAL_9000"
1969-06-15,1969-06-15-shakey,"Shakey the robot integrates perception and planning",research,58,true,"https://en.wikipedia.org/wiki/Shakey_the_robot"
1969-06-30,1969-06-30-shakey,"SRI demonstrates Shakey, the first reasoning mobile robot",research,57,true,"https://en.wikipedia.org/wiki/Shakey_the_robot"
1969-06-30,1969-06-30-perceptrons-book,"Minsky and Papert's 'Perceptrons' chills neural net research",research,70,true,"https://en.wikipedia.org/wiki/Perceptrons_(book)"
1969-08-15,1969-08-15-perceptrons-book,"Minsky & Papert's 'Perceptrons' chills neural nets",research,48,true,"https://en.wikipedia.org/wiki/Perceptrons_(book)"
1970-06-30,1970-06-30-shrdlu,"Winograd's SHRDLU understands language in a blocks world",research,53,true,"https://en.wikipedia.org/wiki/SHRDLU"
1972-06-30,1972-06-30-prolog,"Colmerauer and Roussel create Prolog",research,57,true,"https://en.wikipedia.org/wiki/Prolog"
1972-06-30,1972-06-30-mycin,"Stanford begins MYCIN, a medical diagnosis expert system",research,59,true,"https://en.wikipedia.org/wiki/Mycin"
1973-06-30,1973-06-30-lighthill-report,"Lighthill report triggers UK AI funding cuts",policy,62,true,"https://en.wikipedia.org/wiki/Lighthill_report"
1973-06-30,1973-06-30-lighthill,"Lighthill report triggers the first AI winter",policy,73,true,"https://en.wikipedia.org/wiki/Lighthill_report"
1974-06-30,1974-06-30-first-ai-winter,"First AI winter begins as DARPA scales back funding",policy,60,true,"https://en.wikipedia.org/wiki/AI_winter"
1976-06-30,1976-06-30-mycin,"MYCIN shows expert systems can match specialists",research,56,true,"https://en.wikipedia.org/wiki/Mycin"
1979-06-30,1979-06-30-stanford-cart,"Stanford Cart crosses a chair-filled room autonomously",research,46,true,"https://en.wikipedia.org/wiki/Stanford_Cart"
1980-01-15,1980-01-15-xcon,"DEC deploys XCON, first commercial expert system",business,46,true,"https://en.wikipedia.org/wiki/Xcon"
1980-06-30,1980-06-30-xcon,"DEC deploys XCON, the first big commercial expert system",business,59,true,"https://en.wikipedia.org/wiki/Xcon"
1980-08-15,1980-08-15-aaai-founded,"First AAAI conference convenes at Stanford",research,40,true,"https://en.wikipedia.org/wiki/Association_for_the_Advancement_of_Artificial_Intelligence"
1982-04-15,1982-04-15-fifth-generation-project,"Japan launches the Fifth Generation Computer Systems project",policy,55,true,"https://en.wikipedia.org/wiki/Fifth_Generation_Computer_Systems"
1982-04-15,1982-04-15-hopfield-network,"Hopfield publishes his associative memory network",research,63,true,"https://en.wikipedia.org/wiki/Hopfield_network"
1982-04-15,1982-04-15-fifth-gen,"Japan launches Fifth Generation Computer project",policy,58,true,"https://en.wikipedia.org/wiki/Fifth_Generation_Computer_Systems"
1982-04-30,1982-04-30-hopfield,"Hopfield networks revive neural computation",research,61,true,"https://en.wikipedia.org/wiki/Hopfield_network"
1984-06-30,1984-06-30-cyc,"Doug Lenat starts Cyc to hand-encode common sense",research,44,true,"https://en.wikipedia.org/wiki/Cyc"
1986-06-30,1986-06-30-pdp-volumes,"'Parallel Distributed Processing' volumes revive connectionism",research,52,true,"https://en.wikipedia.org/wiki/Connectionism"
1986-10-09,1986-10-09-backpropagation,"Rumelhart, Hinton, and Williams publish backpropagation",research,93,true,"https://www.nature.com/articles/323533a0"
1986-10-09,1986-10-09-backprop,"Backpropagation popularized in Nature",research,90,true,"https://www.nature.com/articles/323533a0"
1987-06-30,1987-06-30-second-ai-winter,"Lisp machine market collapses; second AI winter sets in",business,61,true,"https://en.wikipedia.org/wiki/AI_winter"
1987-10-15,1987-10-15-second-winter,"Lisp machine collapse starts second AI winter",business,72,true,"https://en.wikipedia.org/wiki/AI_winter"
1988-06-30,1988-06-30-pearl-probabilistic-reasoning,"Judea Pearl formalizes probabilistic reasoning in AI",research,61,true,"https://en.wikipedia.org/wiki/Judea_Pearl"
1989-06-30,1989-06-30-lecun-zipcodes,"LeCun trains a CNN to read handwritten ZIP codes",research,76,true,"https://en.wikipedia.org/wiki/LeNet"
1989-06-30,1989-06-30-q-learning,"Watkins introduces Q-learning",research,59,true,"https://en.wikipedia.org/wiki/Q-learning"
1989-10-22,1989-10-22-deep-thought,"Kasparov crushes Deep Thought",culture,40,true,"https://en.wikipedia.org/wiki/Deep_Thought_(chess_computer)"
1990-06-30,1990-06-30-ibm-statistical-mt,"IBM researchers pioneer statistical machine translation",research,59,true,"https://en.wikipedia.org/wiki/Statistical_machine_translation"
1992-06-30,1992-06-30-td-gammon,"Tesauro's TD-Gammon reaches expert backgammon via self-play",research,68,true,"https://en.wikipedia.org/wiki/TD-Gammon"
1993-06-30,1993-06-30-vinge-singularity,"Vernor Vinge publishes 'The Coming Technological Singularity'",culture,37,true,"https://en.wikipedia.org/wiki/Technological_singularity"
1995-07-15,1995-07-15-no-hands-across-america,"CMU's Navlab steers itself across the United States",research,47,true,"https://en.wikipedia.org/wiki/Navlab"
1995-09-15,1995-09-15-support-vector-machines,"Cortes and Vapnik publish support-vector networks",research,66,true,"https://en.wikipedia.org/wiki/Support_vector_machine"
1996-02-10,1996-02-10-deep-blue-game,"Deep Blue wins a game off Kasparov",culture,55,true,"https://en.wikipedia.org/wiki/Deep_Blue_versus_Garry_Kasparov"
1997-05-11,1997-05-11-deep-blue,"IBM's Deep Blue defeats world chess champion Kasparov",model,90,true,"https://en.wikipedia.org/wiki/Deep_Blue_versus_Garry_Kasparov"
1997-11-15,1997-11-15-lstm,"Hochreiter and Schmidhuber publish the LSTM",research,81,true,"https://en.wikipedia.org/wiki/Long_short-term_memory"
1998-09-04,1998-09-04-google-founded,"Google is founded",business,73,true,"https://en.wikipedia.org/wiki/Google"
1998-11-15,1998-11-15-lenet-5,"LeCun's LeNet-5 paper sets the CNN template",research,67,true,"https://en.wikipedia.org/wiki/LeNet"
1998-11-15,1998-11-15-lenet-mnist,"LeCun's LeNet reads checks with convolutions",research,57,true,"https://en.wikipedia.org/wiki/LeNet"
1999-05-11,1999-05-11-sony-aibo,"Sony launches AIBO, a consumer robot dog",product,43,true,"https://en.wikipedia.org/wiki/AIBO"
1999-05-11,1999-05-11-aibo,"Sony launches AIBO robot dog",product,38,true,"https://en.wikipedia.org/wiki/AIBO"
1999-10-11,1999-10-11-geforce-256,"NVIDIA ships the GeForce 256, marketed as the first GPU",compute,61,true,"https://en.wikipedia.org/wiki/GeForce_256"
2000-06-30,2000-06-30-kismet,"MIT's Kismet pioneers social robotics",research,37,true,"https://en.wikipedia.org/wiki/Kismet_(robot)"
2000-10-31,2000-10-31-honda-asimo,"Honda unveils the ASIMO humanoid robot",product,47,true,"https://en.wikipedia.org/wiki/ASIMO"
2000-10-31,2000-10-31-asimo,"Honda unveils ASIMO humanoid",product,42,true,"https://en.wikipedia.org/wiki/ASIMO"
2001-06-29,2001-06-29-spielberg-ai-movie,"Spielberg's 'A.I. Artificial Intelligence' opens",culture,34,true,"https://en.wikipedia.org/wiki/A.I._Artificial_Intelligence"
2001-10-15,2001-10-15-random-forests,"Breiman publishes random forests",research,59,true,"https://en.wikipedia.org/wiki/Random_forest"
2002-06-30,2002-06-30-torch-library,"Torch machine learning library released",research,40,true,"https://en.wikipedia.org/wiki/Torch_(machine_learning)"
2002-09-15,2002-09-15-roomba,"iRobot launches the Roomba",product,51,true,"https://en.wikipedia.org/wiki/Roomba"
2003-02-15,2003-02-15-neural-probabilistic-lm,"Bengio publishes the neural probabilistic language model",research,69,true,"https://www.jmlr.org/papers/v3/bengio03a.html"
2004-03-13,2004-03-13-darpa-grand-challenge,"First DARPA Grand Challenge ends with no finishers",research,51,true,"https://en.wikipedia.org/wiki/DARPA_Grand_Challenge_(2004)"
2004-11-15,2004-11-15-sift,"Lowe's SIFT features anchor pre-deep-learning vision",research,53,true,"https://en.wikipedia.org/wiki/Scale-invariant_feature_transform"
2004-12-06,2004-12-06-mapreduce,"Google publishes MapReduce",compute,57,true,"https://en.wikipedia.org/wiki/MapReduce"
2005-06-30,2005-06-30-bigdog,"Boston Dynamics reveals BigDog",research,46,true,"https://en.wikipedia.org/wiki/BigDog"
2005-09-22,2005-09-22-singularity-is-near,"Kurzweil publishes 'The Singularity Is Near'",culture,42,true,"https://en.wikipedia.org/wiki/The_Singularity_Is_Near"
2005-10-08,2005-10-08-stanley-grand-challenge,"Stanford's Stanley wins the DARPA Grand Challenge",research,68,true,"https://en.wikipedia.org/wiki/DARPA_Grand_Challenge_(2005)"
2005-10-08,2005-10-08-darpa-grand,"Stanley wins the DARPA Grand Challenge",research,65,true,"https://en.wikipedia.org/wiki/DARPA_Grand_Challenge_(2005)"
2005-11-02,2005-11-02-mechanical-turk,"Amazon launches Mechanical Turk",business,47,true,"https://en.wikipedia.org/wiki/Amazon_Mechanical_Turk"
2006-04-28,2006-04-28-google-translate,"Google launches statistical machine translation",product,59,true,"https://en.wikipedia.org/wiki/Google_Translate"
2006-07-15,2006-07-15-deep-belief-nets,"Hinton's deep belief nets revive deep learning",research,70,true,"https://en.wikipedia.org/wiki/Deep_belief_network"
2006-07-15,2006-07-15-deep-belief,"Hinton's deep belief nets make deep learning trainable",research,66,true,"https://en.wikipedia.org/wiki/Deep_belief_network"
2006-08-25,2006-08-25-aws-ec2,"Amazon launches EC2, opening the cloud computing era",compute,63,true,"https://en.wikipedia.org/wiki/Amazon_Elastic_Compute_Cloud"
2006-10-02,2006-10-02-netflix-prize,"Netflix announces $1M prize for a better recommender",business,54,true,"https://en.wikipedia.org/wiki/Netflix_Prize"
2007-06-15,2007-06-15-cuda,"NVIDIA releases CUDA",compute,76,true,"https://en.wikipedia.org/wiki/CUDA"
2007-06-23,2007-06-23-cuda,"NVIDIA releases CUDA for general-purpose GPU computing",compute,76,true,"https://en.wikipedia.org/wiki/CUDA"
2007-07-19,2007-07-19-checkers-solved,"Checkers is solved",research,46,true,"https://en.wikipedia.org/wiki/Chinook_(computer_program)"
2007-11-03,2007-11-03-darpa-urban-challenge,"CMU's Boss wins the DARPA Urban Challenge",research,55,true,"https://en.wikipedia.org/wiki/DARPA_Grand_Challenge_(2007)"
2009-06-14,2009-06-14-gpu-deep-learning,"Stanford paper shows GPUs speed deep learning 70x",research,56,true,"https://dl.acm.org/doi/10.1145/1553374.1553486"
2009-06-20,2009-06-20-imagenet,"Fei-Fei Li's ImageNet dataset debuts at CVPR",research,83,true,"https://en.wikipedia.org/wiki/ImageNet"
2009-09-21,2009-09-21-netflix-prize-won,"BellKor team wins the Netflix Prize",business,48,true,"https://en.wikipedia.org/wiki/Netflix_Prize"
2010-04-15,2010-04-15-kaggle,"Kaggle launches machine learning competitions",business,44,true,"https://en.wikipedia.org/wiki/Kaggle"
2010-06-30,2010-06-30-ilsvrc-begins,"First ImageNet Large Scale Visual Recognition Challenge",research,53,true,"https://en.wikipedia.org/wiki/ImageNet"
2010-09-23,2010-09-23-deepmind-founded,"DeepMind is founded in London",business,72,true,"https://en.wikipedia.org/wiki/DeepMind"
2010-10-09,2010-10-09-google-self-driving,"Google reveals its self-driving car project",business,67,true,"https://en.wikipedia.org/wiki/Waymo"
2010-11-04,2010-11-04-kinect,"Microsoft ships Kinect, mass-market computer vision",product,51,true,"https://en.wikipedia.org/wiki/Kinect"
2011-02-16,2011-02-16-watson-jeopardy,"IBM Watson defeats Jeopardy! champions",model,78,true,"https://en.wikipedia.org/wiki/IBM_Watson"
2011-02-16,2011-02-16-watson,"IBM Watson wins Jeopardy!",culture,78,true,"https://en.wikipedia.org/wiki/IBM_Watson"
2011-04-14,2011-04-14-relu-paper,"Glorot, Bordes, and Bengio establish ReLU activations",research,60,true,"https://proceedings.mlr.press/v15/glorot11a.html"
2011-06-30,2011-06-30-google-brain,"Jeff Dean and Andrew Ng start Google Brain",business,71,true,"https://en.wikipedia.org/wiki/Google_Brain"
2011-08-06,2011-08-06-ciresan-gpu-cnn,"GPU-trained CNN wins traffic sign recognition contest",research,49,true,"https://en.wikipedia.org/wiki/Dan_Ciresan"
2011-08-31,2011-08-31-dnn-speech,"Deep networks break through in speech recognition",research,67,true,"https://en.wikipedia.org/wiki/Deep_learning_speech_synthesis"
2011-10-04,2011-10-04-siri,"Apple launches Siri on the iPhone 4S",product,68,true,"https://en.wikipedia.org/wiki/Siri"
2012-06-25,2012-06-25-google-cat-neurons,"Google Brain network teaches itself to recognize cats",research,58,true,"https://arxiv.org/abs/1112.6209"
2012-09-30,2012-09-30-alexnet,"AlexNet wins ImageNet — deep learning era begins",research,95,true,"https://en.wikipedia.org/wiki/AlexNet"
2013-01-16,2013-01-16-word2vec,"word2vec turns words into arithmetic",research,72,true,"https://en.wikipedia.org/wiki/Word2vec"
2014-01-26,2014-01-26-deepmind-acq,"Google buys DeepMind for ~$500M",business,78,true,"https://en.wikipedia.org/wiki/DeepMind"
2014-06-10,2014-06-10-gans,"Goodfellow introduces GANs",research,79,true,"https://arxiv.org/abs/1406.2661"
2014-09-04,2014-09-04-vgg,"VGGNet shows depth is what matters in CNNs",research,58,true,"https://arxiv.org/abs/1409.1556"
2014-09-10,2014-09-10-seq2seq,"Sequence-to-sequence learning maps sentences to sentences",research,71,true,"https://arxiv.org/abs/1409.3215"
2014-09-17,2014-09-17-inception-googlenet,"GoogLeNet's Inception modules win ImageNet 2014",research,58,true,"https://arxiv.org/abs/1409.4842"
2014-11-06,2014-11-06-alexa,"Amazon announces Echo and Alexa",product,62,true,"https://en.wikipedia.org/wiki/Amazon_Alexa"
2014-12-22,2014-12-22-adam-optimizer,"Adam optimizer published",research,64,true,"https://arxiv.org/abs/1412.6980"
2015-01-11,2015-01-11-fli-open-letter,"Musk, Hawking sign open letter urging safe AI research",policy,44,true,"https://en.wikipedia.org/wiki/Future_of_Life_Institute"
2015-02-25,2015-02-25-dqn-nature,"DeepMind's DQN masters Atari games from raw pixels",research,73,true,"https://www.nature.com/articles/nature14236"
2015-06-17,2015-06-17-deepdream,"Google's DeepDream turns neural nets psychedelic",culture,46,true,"https://en.wikipedia.org/wiki/DeepDream"
2015-10-14,2015-10-14-autopilot,"Tesla ships Autopilot over the air",product,63,true,"https://en.wikipedia.org/wiki/Tesla_Autopilot"
2015-11-09,2015-11-09-tensorflow,"Google open-sources TensorFlow",research,74,true,"https://en.wikipedia.org/wiki/TensorFlow"
2015-12-10,2015-12-10-resnet,"ResNet makes very deep networks trainable",research,76,true,"https://arxiv.org/abs/1512.03385"
2015-12-11,2015-12-11-openai-founded,"OpenAI founded with $1B pledge",business,85,true,"https://en.wikipedia.org/wiki/OpenAI"
2016-01-27,2016-01-27-alphago-fan-hui,"AlphaGo beats a professional Go player, stunning the field",research,66,true,"https://www.nature.com/articles/nature16961"
2016-03-15,2016-03-15-alphago,"AlphaGo defeats Lee Sedol 4–1",culture,93,true,"https://en.wikipedia.org/wiki/AlphaGo_versus_Lee_Sedol"
2016-03-23,2016-03-23-tay-chatbot,"Microsoft's Tay chatbot turns toxic within 24 hours",culture,46,true,"https://en.wikipedia.org/wiki/Tay_(chatbot)"
2016-04-27,2016-04-27-openai-gym,"OpenAI releases Gym, a standard RL benchmark toolkit",research,48,true,"https://arxiv.org/abs/1606.01540"
2016-05-18,2016-05-18-tpu-announced,"Google reveals the TPU, its custom AI chip",compute,70,true,"https://en.wikipedia.org/wiki/Tensor_Processing_Unit"
2016-09-27,2016-09-27-google-neural-translation,"Google switches Translate to neural machine translation",product,70,true,"https://arxiv.org/abs/1609.08144"
2017-01-18,2017-01-18-pytorch,"PyTorch released",research,72,true,"https://en.wikipedia.org/wiki/PyTorch"
2017-01-31,2017-01-31-libratus-poker,"Libratus crushes top pros at no-limit poker",research,55,true,"https://en.wikipedia.org/wiki/Libratus"
2017-06-12,2017-06-12-transformer,"'Attention Is All You Need' — the Transformer",research,96,true,"https://arxiv.org/abs/1706.03762"
2017-07-20,2017-07-20-china-ai-plan,"China sets national goal of AI leadership by 2030",policy,64,true,"https://en.wikipedia.org/wiki/Artificial_intelligence_industry_in_China"
2017-08-11,2017-08-11-openai-dota-1v1,"OpenAI bot beats Dendi 1v1 at Dota 2's The International",research,48,true,"https://en.wikipedia.org/wiki/OpenAI_Five"
2017-10-18,2017-10-18-alphago-zero,"AlphaGo Zero learns Go from scratch, beats AlphaGo 100-0",research,70,true,"https://www.nature.com/articles/nature24270"
2017-12-05,2017-12-05-alphazero,"AlphaZero masters chess, shogi and Go from scratch",research,77,true,"https://en.wikipedia.org/wiki/AlphaZero"
2017-12-11,2017-12-11-deepfakes-emerge,"'Deepfakes' surface on Reddit",culture,62,true,"https://en.wikipedia.org/wiki/Deepfake"
2018-01-18,2018-01-18-ulmfit,"ULMFiT brings transfer learning to NLP",research,45,true,"https://arxiv.org/abs/1801.06146"
2018-02-15,2018-02-15-elmo,"ELMo introduces deep contextual word embeddings",research,49,true,"https://arxiv.org/abs/1802.05365"
2018-03-18,2018-03-18-uber-av-fatality,"Uber self-driving car kills pedestrian in Arizona",policy,58,true,"https://en.wikipedia.org/wiki/Death_of_Elaine_Herzberg"
2018-05-08,2018-05-08-google-duplex,"Google Duplex makes eerily human phone calls",product,48,true,"https://en.wikipedia.org/wiki/Google_Duplex"
2018-05-25,2018-05-25-gdpr,"GDPR takes effect, constraining data and automated decisions",policy,61,true,"https://en.wikipedia.org/wiki/General_Data_Protection_Regulation"
2018-06-11,2018-06-11-gpt1,"OpenAI releases GPT-1",model,68,true,"https://en.wikipedia.org/wiki/GPT-1"
2018-10-11,2018-10-11-bert,"Google's BERT sweeps NLP benchmarks",model,80,true,"https://arxiv.org/abs/1810.04805"
2018-12-02,2018-12-02-alphafold1-casp13,"AlphaFold wins its first CASP protein-folding contest",research,71,true,"https://en.wikipedia.org/wiki/AlphaFold"
2018-12-12,2018-12-12-stylegan,"NVIDIA's StyleGAN generates photorealistic fake faces",research,58,true,"https://arxiv.org/abs/1812.04948"
2019-01-24,2019-01-24-alphastar,"AlphaStar beats pros at StarCraft II",research,58,true,"https://en.wikipedia.org/wiki/AlphaStar_(software)"
2019-02-14,2019-02-14-gpt2,"GPT-2: coherent open-ended text generation",model,82,true,"https://en.wikipedia.org/wiki/GPT-2"
2019-03-11,2019-03-11-openai-lp,"OpenAI creates 'capped-profit' OpenAI LP",business,52,true,"https://en.wikipedia.org/wiki/OpenAI"
2019-04-13,2019-04-13-openai-five,"OpenAI Five defeats Dota 2 world champions",research,60,true,"https://en.wikipedia.org/wiki/OpenAI_Five"
2019-07-22,2019-07-22-msft-openai,"Microsoft invests $1B in OpenAI",business,79,true,"https://en.wikipedia.org/wiki/OpenAI"
2019-10-23,2019-10-23-t5,"Google's T5 frames every NLP task as text-to-text",research,58,true,"https://arxiv.org/abs/1910.10683"
2019-11-05,2019-11-05-gpt2-full-release,"OpenAI releases full GPT-2 after staged rollout",model,48,true,"https://en.wikipedia.org/wiki/GPT-2"
2020-01-23,2020-01-23-scaling-laws,"Kaplan et al. publish neural scaling laws",research,84,true,"https://arxiv.org/abs/2001.08361"
2020-02-13,2020-02-13-simclr,"SimCLR shows self-supervised learning rivals labels",research,46,true,"https://arxiv.org/abs/2002.05709"
2020-05-14,2020-05-14-nvidia-a100,"NVIDIA launches the A100 GPU",compute,66,true,"https://en.wikipedia.org/wiki/Ampere_(microarchitecture)"
