date,id,title,category,importance,curated,source
2020-05-28,2020-05-28-gpt3,"GPT-3: few-shot learning at 175B parameters",model,94,true,"https://arxiv.org/abs/2005.14165"
2020-06-11,2020-06-11-openai-api,"OpenAI opens its API, turning GPT-3 into a platform",product,70,true,"https://en.wikipedia.org/wiki/GPT-3"
2020-10-08,2020-10-08-waymo-driverless,"Waymo opens fully driverless rides to the public",product,64,true,"https://en.wikipedia.org/wiki/Waymo"
2020-10-22,2020-10-22-vision-transformer,"Vision Transformer brings Transformers to images",research,71,true,"https://arxiv.org/abs/2010.11929"
2020-11-30,2020-11-30-alphafold2,"AlphaFold 2 solves protein structure prediction",research,91,true,"https://en.wikipedia.org/wiki/AlphaFold"
2020-12-03,2020-12-03-gebru-google,"Timnit Gebru's exit from Google ignites AI ethics storm",culture,48,true,"https://en.wikipedia.org/wiki/Timnit_Gebru"
2021-01-05,2021-01-05-clip,"OpenAI's CLIP links images and text at scale",research,74,true,"https://arxiv.org/abs/2103.00020"
2021-01-05,2021-01-05-dalle,"OpenAI reveals DALL·E",model,66,true,"https://en.wikipedia.org/wiki/DALL-E"
2021-04-21,2021-04-21-eu-ai-act-proposal,"European Commission proposes the AI Act",policy,58,true,"https://en.wikipedia.org/wiki/Artificial_Intelligence_Act"
2021-05-28,2021-05-28-anthropic,"Anthropic launches with $124M",business,76,true,"https://en.wikipedia.org/wiki/Anthropic"
2021-06-09,2021-06-09-gptj,"EleutherAI releases GPT-J openly",model,45,true,"https://en.wikipedia.org/wiki/GPT-J"
2021-06-29,2021-06-29-copilot,"GitHub Copilot previews AI pair programming",product,77,true,"https://en.wikipedia.org/wiki/GitHub_Copilot"
2021-08-10,2021-08-10-openai-codex,"OpenAI releases Codex, the model behind Copilot",model,60,true,"https://en.wikipedia.org/wiki/OpenAI_Codex"
2021-08-16,2021-08-16-foundation-models,"Stanford coins 'foundation models'",research,55,true,"https://arxiv.org/abs/2108.07258"
2022-01-27,2022-01-27-instructgpt,"InstructGPT shows RLHF makes models follow instructions",research,73,true,"https://arxiv.org/abs/2203.02155"
2022-01-28,2022-01-28-chain-of-thought,"Chain-of-thought prompting unlocks LLM reasoning",research,70,true,"https://arxiv.org/abs/2201.11903"
2022-02-02,2022-02-02-alphacode,"DeepMind's AlphaCode reaches median-human competitive coding",research,56,true,"https://arxiv.org/abs/2203.07814"
2022-03-22,2022-03-22-nvidia-h100,"NVIDIA announces the H100 GPU with a Transformer Engine",compute,73,true,"https://en.wikipedia.org/wiki/Hopper_(microarchitecture)"
2022-03-29,2022-03-29-chinchilla,"Chinchilla rewrites compute-optimal scaling",research,72,true,"https://arxiv.org/abs/2203.15556"
2022-04-04,2022-04-04-palm,"Google's PaLM shows emergent reasoning at 540B",model,67,true,"https://arxiv.org/abs/2204.02311"
2022-04-06,2022-04-06-dalle2,"DALL·E 2 makes AI art mainstream",model,76,true,"https://en.wikipedia.org/wiki/DALL-E"
2022-04-29,2022-04-29-flamingo,"DeepMind's Flamingo pioneers few-shot multimodal chat",research,46,true,"https://arxiv.org/abs/2204.14198"
2022-05-12,2022-05-12-gato,"DeepMind's Gato: one network for 600+ tasks",research,46,true,"https://arxiv.org/abs/2205.06175"
2022-05-23,2022-05-23-imagen,"Google's Imagen raises the bar for text-to-image",research,55,true,"https://arxiv.org/abs/2205.11487"
2022-06-06,2022-06-06-dalle-mini-viral,"DALL-E mini memes flood the internet",culture,45,true,"https://en.wikipedia.org/wiki/Craiyon"
2022-06-11,2022-06-11-lamda-sentience,"Google engineer claims LaMDA chatbot is sentient",culture,54,true,"https://en.wikipedia.org/wiki/LaMDA"
2022-06-29,2022-06-29-minerva,"Google's Minerva solves university-level math problems",research,43,true,"https://arxiv.org/abs/2206.14858"
2022-07-12,2022-07-12-midjourney,"Midjourney opens its beta",product,66,true,"https://en.wikipedia.org/wiki/Midjourney"
2022-08-09,2022-08-09-chips-act,"US CHIPS and Science Act signed into law",policy,61,true,"https://en.wikipedia.org/wiki/CHIPS_and_Science_Act"
2022-08-22,2022-08-22-stable-diffusion,"Stable Diffusion releases open weights",model,81,true,"https://en.wikipedia.org/wiki/Stable_Diffusion"
2022-09-16,2022-09-16-characterai,"Character.ai opens AI companions to the public",product,44,true,"https://en.wikipedia.org/wiki/Character.ai"
2022-09-21,2022-09-21-whisper,"OpenAI open-sources Whisper speech recognition",model,56,true,"https://en.wikipedia.org/wiki/Whisper_(speech_recognition_system)"
2022-10-07,2022-10-07-chip-export-controls,"US bans exports of advanced AI chips to China",policy,72,true,"https://en.wikipedia.org/wiki/United_States_New_Export_Controls_on_Advanced_Computing_and_Semiconductors_to_China"
2022-11-22,2022-11-22-cicero-diplomacy,"Meta's Cicero plays Diplomacy at human level",research,57,true,"https://www.science.org/doi/10.1126/science.ade9097"
2022-11-30,2022-11-30-chatgpt,"OpenAI launches ChatGPT",product,99,true,"https://en.wikipedia.org/wiki/ChatGPT"
2023-01-23,2023-01-23-microsoft-openai-10b,"Microsoft invests a reported $10B in OpenAI",business,76,true,"https://blogs.microsoft.com/blog/2023/01/23/microsoftandopenaiextendpartnership/"
2023-02-01,2023-02-01-chatgpt-100m-users,"ChatGPT hits 100M users, fastest-growing app ever",business,74,true,"https://en.wikipedia.org/wiki/ChatGPT"
2023-02-07,2023-02-07-bing-sydney,"Microsoft launches Bing Chat; 'Sydney' goes rogue",product,62,true,"https://en.wikipedia.org/wiki/Microsoft_Copilot"
2023-02-24,2023-02-24-llama1,"Meta's LLaMA weights leak within a week",model,69,true,"https://en.wikipedia.org/wiki/Llama_(language_model)"
2023-03-01,2023-03-01-chatgpt-api,"ChatGPT API launches at 10x lower price",product,71,true,"https://openai.com/index/introducing-chatgpt-and-whisper-apis/"
2023-03-14,2023-03-14-gpt4,"GPT-4: expert-level breadth arrives",model,96,true,"https://en.wikipedia.org/wiki/GPT-4"
2023-03-21,2023-03-21-bard,"Google rushes out Bard",product,58,true,"https://en.wikipedia.org/wiki/Gemini_(chatbot)"
2023-03-22,2023-03-22-pause-letter,"'Pause giant AI experiments' open letter",policy,58,true,"https://en.wikipedia.org/wiki/Pause_Giant_AI_Experiments"
2023-03-30,2023-03-30-autogpt,"AutoGPT sparks the agent craze",culture,55,true,"https://en.wikipedia.org/wiki/AutoGPT"
2023-05-01,2023-05-01-hinton-leaves-google,"Geoffrey Hinton quits Google to warn about AI risk",culture,62,true,"https://en.wikipedia.org/wiki/Geoffrey_Hinton"
2023-05-11,2023-05-11-claude-100k-context,"Anthropic expands Claude to a 100K-token context window",model,58,true,"https://www.anthropic.com/news/100k-context-windows"
2023-05-16,2023-05-16-altman-senate,"Sam Altman testifies to Congress: 'license AI models'",policy,50,true,"https://en.wikipedia.org/wiki/Sam_Altman"
2023-05-30,2023-05-30-extinction-statement,"AI leaders sign one-sentence extinction-risk statement",policy,54,true,"https://en.wikipedia.org/wiki/Statement_on_AI_risk_of_extinction"
2023-05-30,2023-05-30-nvda-1t,"NVIDIA joins the $1 trillion club",business,77,true,"https://en.wikipedia.org/wiki/Nvidia"
2023-07-11,2023-07-11-claude2,"Anthropic releases Claude 2",model,58,true,"https://en.wikipedia.org/wiki/Claude_(language_model)"
2023-07-12,2023-07-12-xai,"Musk founds xAI",business,55,true,"https://en.wikipedia.org/wiki/XAI_(company)"
2023-07-18,2023-07-18-llama2,"Llama 2 open-weights with commercial license",model,80,true,"https://en.wikipedia.org/wiki/Llama_(language_model)"
2023-09-25,2023-09-25-gpt4-vision-voice,"ChatGPT gains vision and voice with GPT-4V",model,65,true,"https://openai.com/index/chatgpt-can-now-see-hear-and-speak/"
2023-09-27,2023-09-27-wga-ai-protections,"Hollywood writers win first AI contract protections",culture,48,true,"https://en.wikipedia.org/wiki/2023_Writers_Guild_of_America_strike"
2023-09-27,2023-09-27-mistral,"Mistral 7B punches above its weight",model,60,true,"https://en.wikipedia.org/wiki/Mistral_AI"
2023-10-30,2023-10-30-biden-eo,"Biden signs sweeping AI executive order",policy,64,true,"https://en.wikipedia.org/wiki/Executive_Order_14110"
2023-11-01,2023-11-01-bletchley,"Bletchley Park AI Safety Summit",policy,66,true,"https://en.wikipedia.org/wiki/AI_Safety_Summit"
2023-11-04,2023-11-04-grok-1,"xAI announces Grok, a 'rebellious' chatbot for X",model,47,true,"https://en.wikipedia.org/wiki/Grok_(chatbot)"
2023-11-06,2023-11-06-openai-devday-gpts,"OpenAI DevDay: GPT-4 Turbo, GPTs, and an app-store play",product,60,true,"https://openai.com/index/new-models-and-developer-products-announced-at-devday/"
2023-11-17,2023-11-17-altman-fired,"OpenAI board fires Altman — then rehires him",business,80,true,"https://en.wikipedia.org/wiki/Removal_of_Sam_Altman_from_OpenAI"
2023-11-22,2023-11-22-qstar-rumors,"'Q*' breakthrough rumors swirl after Altman's return",culture,46,true,"https://en.wikipedia.org/wiki/Removal_of_Sam_Altman_from_OpenAI"
2023-12-06,2023-12-06-gemini,"Google launches Gemini 1.0",model,76,true,"https://en.wikipedia.org/wiki/Gemini_(language_model)"
2023-12-07,2023-12-07-gemini-demo-controversy,"Google's Gemini launch video revealed as staged",culture,46,true,"https://en.wikipedia.org/wiki/Gemini_(language_model)"
2023-12-11,2023-12-11-mixtral-moe,"Mistral's Mixtral 8x7B open-sources mixture-of-experts",model,55,true,"https://mistral.ai/news/mixtral-of-experts/"
2023-12-27,2023-12-27-nyt-sues-openai,"New York Times sues OpenAI and Microsoft over training data",policy,62,true,"https://en.wikipedia.org/wiki/The_New_York_Times_Co._v._Microsoft_Corp."
2024-02-01,2024-02-01-olmo-ai2,"AI2 releases OLMo with fully open training data and code",research,41,true,"https://arxiv.org/abs/2402.00838"
2024-02-15,2024-02-15-sora,"OpenAI previews Sora text-to-video",model,69,true,"https://en.wikipedia.org/wiki/Sora_(text-to-video_model)"
2024-02-19,2024-02-19-groq-lpu,"Groq's LPU goes viral with near-instant LLM inference",compute,47,true,"https://en.wikipedia.org/wiki/Groq"
2024-02-23,2024-02-23-nvda-2t,"NVIDIA passes $2 trillion",business,62,true,"https://en.wikipedia.org/wiki/Nvidia"
2024-02-29,2024-02-29-figure-raise,"Figure raises $675M from OpenAI, Microsoft, NVIDIA, Bezos",business,48,true,"https://en.wikipedia.org/wiki/Figure_AI"
2024-03-04,2024-03-04-claude3,"Claude 3 Opus matches GPT-4",model,74,true,"https://en.wikipedia.org/wiki/Claude_(language_model)"
2024-03-12,2024-03-12-devin,"Cognition demos Devin, 'AI software engineer'",product,47,true,"https://en.wikipedia.org/wiki/Devin_AI"
2024-03-13,2024-03-13-eu-ai-act,"EU Parliament passes the AI Act",policy,75,true,"https://en.wikipedia.org/wiki/Artificial_Intelligence_Act"
2024-03-18,2024-03-18-nvidia-blackwell,"NVIDIA unveils Blackwell, the GB200 era begins",compute,70,true,"https://en.wikipedia.org/wiki/Blackwell_(microarchitecture)"
2024-03-21,2024-03-21-suno-v3,"Suno v3 makes full AI songs from a text prompt",product,45,true,"https://en.wikipedia.org/wiki/Suno_AI"
2024-03-27,2024-03-27-amazon-anthropic-4b,"Amazon completes $4B investment in Anthropic",business,57,true,"https://en.wikipedia.org/wiki/Anthropic"
2024-04-18,2024-04-18-llama3,"Meta releases Llama 3, open weights near GPT-4 class",model,70,true,"https://ai.meta.com/blog/meta-llama-3/"
2024-05-13,2024-05-13-gpt4o,"GPT-4o: real-time voice and vision",model,68,true,"https://en.wikipedia.org/wiki/GPT-4o"
2024-05-14,2024-05-14-ai-overviews,"Google launches AI Overviews; 'glue on pizza' follows",product,57,true,"https://en.wikipedia.org/wiki/AI_Overviews"
2024-05-17,2024-05-17-superalignment-dissolves,"OpenAI superalignment team dissolves as leaders quit",business,52,true,"https://en.wikipedia.org/wiki/Ilya_Sutskever"
2024-06-05,2024-06-05-nvda-3t,"NVIDIA passes $3 trillion",business,64,true,"https://en.wikipedia.org/wiki/Nvidia"
2024-06-10,2024-06-10-apple-intelligence,"Apple announces Apple Intelligence",product,55,true,"https://en.wikipedia.org/wiki/Apple_Intelligence"
2024-06-18,2024-06-18-nvda-most-valuable,"NVIDIA becomes world's most valuable company",business,84,true,"https://en.wikipedia.org/wiki/Nvidia"
2024-06-19,2024-06-19-ssi-founded,"Ilya Sutskever founds Safe Superintelligence Inc.",business,48,true,"https://ssi.inc"
2024-06-20,2024-06-20-claude35,"Claude 3.5 Sonnet leads coding benchmarks",model,66,true,"https://en.wikipedia.org/wiki/Claude_(language_model)"
2024-07-18,2024-07-18-gpt4o-mini,"GPT-4o mini makes frontier-adjacent AI nearly free",model,45,true,"https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/"
2024-07-23,2024-07-23-llama31,"Llama 3.1 405B: open weights reach the frontier",model,67,true,"https://en.wikipedia.org/wiki/Llama_(language_model)"
2024-08-01,2024-08-01-eu-ai-act-in-force,"EU AI Act enters into force",policy,55,true,"https://en.wikipedia.org/wiki/Artificial_Intelligence_Act"
2024-08-20,2024-08-20-waymo-100k-rides,"Waymo tops 100,000 paid driverless rides per week",product,59,true,"https://en.wikipedia.org/wiki/Waymo"
2024-09-02,2024-09-02-xai-colossus,"xAI brings 100,000-GPU Colossus cluster online",compute,64,true,"https://en.wikipedia.org/wiki/Colossus_(supercomputer)"
2024-09-12,2024-09-12-o1,"OpenAI o1: reasoning-time scaling arrives",model,91,true,"https://en.wikipedia.org/wiki/OpenAI_o1"
2024-09-20,2024-09-20-three-mile-island,"Microsoft deal will restart Three Mile Island for AI power",compute,56,true,"https://en.wikipedia.org/wiki/Three_Mile_Island_Nuclear_Generating_Station"
2024-10-02,2024-10-02-openai-157b-round,"OpenAI raises $6.6B at a $157B valuation",business,58,true,"https://en.wikipedia.org/wiki/OpenAI"
2024-10-08,2024-10-08-nobel-physics,"Hinton and Hopfield win the physics Nobel",culture,72,true,"https://en.wikipedia.org/wiki/Geoffrey_Hinton"
2024-10-09,2024-10-09-nobel-chemistry,"AlphaFold team wins the chemistry Nobel",culture,78,true,"https://en.wikipedia.org/wiki/AlphaFold"
2024-10-22,2024-10-22-computer-use,"Claude gets computer use",model,64,true,"https://en.wikipedia.org/wiki/Claude_(language_model)"
2024-10-31,2024-10-31-chatgpt-search,"OpenAI launches ChatGPT Search",product,56,true,"https://openai.com/index/introducing-chatgpt-search/"
2024-11-25,2024-11-25-mcp,"Anthropic open-sources Model Context Protocol",research,66,true,"https://en.wikipedia.org/wiki/Model_Context_Protocol"
2024-12-05,2024-12-05-chatgpt-pro,"OpenAI debuts $200/month ChatGPT Pro with o1 pro mode",product,46,true,"https://openai.com/index/introducing-chatgpt-pro/"
2024-12-11,2024-12-11-gemini-2-agentic,"Google launches Gemini 2.0 'for the agentic era'",model,59,true,"https://en.wikipedia.org/wiki/Gemini_(language_model)"
2024-12-20,2024-12-20-o3-arc,"o3 breaks ARC-AGI and FrontierMath",model,82,true,"https://arcprize.org/blog/oai-o3-pub-breakthrough"
2024-12-26,2024-12-26-deepseek-v3,"DeepSeek V3 trained for ~$6M",model,63,true,"https://en.wikipedia.org/wiki/DeepSeek"
2025-01-21,2025-01-21-stargate,"Stargate: $500B AI infrastructure venture",compute,84,true,"https://en.wikipedia.org/wiki/Stargate_LLC"
2025-01-23,2025-01-23-openai-operator,"OpenAI launches Operator, its browser-using agent",product,58,true,"https://openai.com/index/introducing-operator/"
2025-01-27,2025-01-27-deepseek-r1,"DeepSeek R1 triggers a $1T market rout",business,90,true,"https://en.wikipedia.org/wiki/DeepSeek"
2025-02-02,2025-02-02-deep-research,"OpenAI ships Deep Research, agentic multi-step research",product,64,true,"https://openai.com/index/introducing-deep-research/"
2025-02-24,2025-02-24-claude-code,"Claude 3.7 + Claude Code ship agentic coding",product,70,true,"https://en.wikipedia.org/wiki/Claude_(language_model)"
2025-02-27,2025-02-27-gpt-45,"OpenAI releases GPT-4.5, its last non-reasoning flagship",model,52,true,"https://openai.com/index/introducing-gpt-4-5/"
2025-03-03,2025-03-03-tsmc-100b-us,"TSMC announces $100B expansion of US chip plants",compute,59,true,"https://en.wikipedia.org/wiki/TSMC"
2025-03-06,2025-03-06-manus-agent,"China's Manus agent sparks invite-code frenzy",culture,43,true,"https://en.wikipedia.org/wiki/Manus_(AI_agent)"
2025-03-19,2025-03-19-metr-horizons,"METR: AI task horizons double every 7 months",research,67,true,"https://metr.org/blog/2025-03-19-measuring-ai-ability-to-complete-long-tasks/"
2025-03-25,2025-03-25-4o-image-ghibli,"GPT-4o image generation sets off the Ghibli craze",culture,58,true,"https://en.wikipedia.org/wiki/GPT-4o"
2025-03-25,2025-03-25-gemini25,"Gemini 2.5 Pro takes the lead",model,62,true,"https://en.wikipedia.org/wiki/Gemini_(language_model)"
2025-04-03,2025-04-03-ai2027,"'AI 2027' scenario goes viral",culture,52,true,"https://ai-2027.com/"
2025-04-05,2025-04-05-llama4-controversy,"Meta's Llama 4 launch stumbles into benchmark controversy",model,48,true,"https://en.wikipedia.org/wiki/Llama_(language_model)"
2025-04-15,2025-04-15-nvidia-h20-ban,"US blocks NVIDIA's H20 chip sales to China",policy,54,true,"https://en.wikipedia.org/wiki/Nvidia"
2025-04-16,2025-04-16-o3-o4-mini,"OpenAI releases o3 and o4-mini with agentic tool use",model,70,true,"https://openai.com/index/introducing-o3-and-o4-mini/"
2025-04-29,2025-04-29-qwen3,"Alibaba's Qwen3 tops open-weights leaderboards",model,49,true,"https://en.wikipedia.org/wiki/Qwen"
2025-05-13,2025-05-13-gulf-ai-deals,"US Gulf tour yields massive Saudi and UAE AI deals",business,54,true,"https://en.wikipedia.org/wiki/Humain"
2025-05-20,2025-05-20-veo3,"Google's Veo 3 generates video with synchronized audio",model,60,true,"https://en.wikipedia.org/wiki/Veo_(text-to-video_model)"
2025-05-22,2025-05-22-claude4,"Claude 4 ships with hours-long agency",model,68,true,"https://en.wikipedia.org/wiki/Claude_(language_model)"
2025-06-05,2025-06-05-cursor-9-9b,"Cursor maker Anysphere hits $9.9B valuation",business,48,true,"https://en.wikipedia.org/wiki/Cursor_(code_editor)"
2025-06-12,2025-06-12-meta-scale-ai,"Meta pays $14.3B for 49% of Scale AI, poaches Wang",business,60,true,"https://en.wikipedia.org/wiki/Scale_AI"
2025-07-09,2025-07-09-grok4,"xAI launches Grok 4 amid antisemitic-output scandal",model,56,true,"https://en.wikipedia.org/wiki/Grok_(chatbot)"
2025-07-09,2025-07-09-nvda-4t,"NVIDIA is the first $4 trillion company",business,68,true,"https://en.wikipedia.org/wiki/Nvidia"
2025-07-11,2025-07-11-kimi-k2,"Moonshot's Kimi K2 pushes open agentic models forward",model,48,true,"https://en.wikipedia.org/wiki/Moonshot_AI"
2025-07-14,2025-07-14-windsurf-breakup,"Windsurf torn apart: Google licenses, Cognition buys rest",business,45,true,"https://cognition.ai/blog/windsurf"
2025-07-16,2025-07-16-slok-bubble,"Apollo's Slok: 'AI bubble worse than 1999'",business,54,true,"https://fortune.com/2025/07/17/ai-bubble-vs-dot-com-stocks-apollo-economist-torsten-slok/"
2025-07-19,2025-07-19-imo-gold,"AI achieves IMO gold-medal performance",research,80,true,"https://en.wikipedia.org/wiki/International_Mathematical_Olympiad"
2025-07-23,2025-07-23-us-action-plan,"US releases 'Winning the AI Race' action plan",policy,58,true,"https://www.ai.gov/"
2025-08-05,2025-08-05-genie3,"DeepMind's Genie 3 generates playable 3D worlds",research,52,true,"https://deepmind.google/discover/blog/genie-3-a-new-frontier-for-world-models/"
2025-08-05,2025-08-05-gpt-oss,"OpenAI releases open-weight gpt-oss models",model,60,true,"https://en.wikipedia.org/wiki/GPT-OSS"
2025-08-07,2025-08-07-gpt5,"OpenAI launches GPT-5",model,78,true,"https://en.wikipedia.org/wiki/GPT-5"
2025-08-26,2025-08-26-nano-banana,"Google's 'Nano Banana' image editor goes viral",product,51,true,"https://en.wikipedia.org/wiki/Nano_Banana"
2025-09-02,2025-09-02-anthropic-183b,"Anthropic raises $13B at $183B valuation",business,66,true,"https://en.wikipedia.org/wiki/Anthropic"
2025-09-22,2025-09-22-nvda-openai-100b,"NVIDIA to invest up to $100B in OpenAI",business,74,true,"https://en.wikipedia.org/wiki/OpenAI"
2025-09-29,2025-09-29-sonnet45,"Claude Sonnet 4.5: 30-hour autonomous runs",model,60,true,"https://en.wikipedia.org/wiki/Claude_(language_model)"
2025-09-30,2025-09-30-sora2-app,"Sora 2 launches with a TikTok-style social app",product,60,true,"https://openai.com/index/sora-2/"
2025-10-06,2025-10-06-openai-devday-2025,"DevDay 2025: apps inside ChatGPT and AgentKit",product,51,true,"https://en.wikipedia.org/wiki/OpenAI"
2025-10-06,2025-10-06-chatgpt-800m,"ChatGPT reaches 800M weekly users",product,62,true,"https://en.wikipedia.org/wiki/ChatGPT"
2025-10-28,2025-10-28-openai-restructure,"OpenAI completes for-profit restructuring",business,72,true,"https://en.wikipedia.org/wiki/OpenAI"
2025-11-03,2025-11-03-aws-openai-38b,"OpenAI signs $38B compute deal with AWS",business,58,true,"https://en.wikipedia.org/wiki/Amazon_Web_Services"
2025-11-18,2025-11-18-anthropic-microsoft-nvidia,"Anthropic, Microsoft, and NVIDIA strike compute-and-equity pact",business,58,true,"https://en.wikipedia.org/wiki/Anthropic"
2025-11-18,2025-11-18-gemini3,"Google ships Gemini 3",model,74,true,"https://en.wikipedia.org/wiki/Gemini_(language_model)"
2025-11-24,2025-11-24-opus45,"Claude Opus 4.5 leads agentic coding",model,64,true,"https://en.wikipedia.org/wiki/Claude_(language_model)"
2026-07-08,2026-07-08-auto-lawsuit-man-used-grok-to,"Lawsuit: Man used Grok to make 7K sex images of stepdaughter, then shot himself",policy,61,false,"https://arstechnica.com/tech-policy/2026/07/lawsuit-grok-user-made-7k-child-sex-images-xai-only-reported-one-gang-rape-prompt/"
2026-07-09,2026-07-09-auto-meta-enters-the-crowded-ai,"Meta enters the crowded AI coding battle with Muse Spark 1.1",product,47,false,"https://techcrunch.com/2026/07/09/meta-enters-the-crowded-ai-coding-battle-with-muse-spark-1-1/"
2026-07-15,2026-07-15-auto-thinking-machines-amps-up-its,"Thinking Machines amps up its bet against one-size-fits-all AI with its first open model, ",model,60,false,"https://techcrunch.com/2026/07/15/thinking-machines-amps-up-its-bet-against-one-size-fits-all-ai-with-its-first-open-model-inkling/"
2026-07-15,2026-07-15-auto-xai-sues-a-man-for,"xAI sues a man for using Grok to generate CSAM deepfakes",product,57,false,"https://www.theverge.com/ai-artificial-intelligence/966293/xai-grok-user-lawsuit-csam"
2026-07-16,2026-07-16-auto-xai-can-t-deny-grok,"xAI can’t deny Grok makes CSAM anymore. So it’s suing users.",product,57,false,"https://arstechnica.com/tech-policy/2026/07/xai-cant-deny-grok-makes-csam-anymore-so-its-suing-users/"
2026-07-21,2026-07-21-auto-introducing-gemini-3-6-flash,"Introducing Gemini 3.6 Flash, 3.5 Flash-Lite, and 3.5 Flash Cyber",research,69,false,"https://deepmind.google/blog/introducing-gemini-36-flash-35-flash-lite-and-35-flash-cyber/"
2026-07-21,2026-07-21-auto-anthropic-s-landmark-1-5b,"Anthropic s landmark $1.5B copyright settlement is approved",product,49,false,"https://techcrunch.com/2026/07/20/anthropics-landmark-1-5b-copyright-settlement-is-approved/"
2026-07-22,2026-07-22-auto-arcee-a-us-open-source,"Arcee, a US open source AI lab, says Chinese models are not inherently dangerous",product,51,false,"https://techcrunch.com/2026/07/22/arcee-a-us-open-source-ai-lab-says-chinese-models-are-not-inherently-dangerous/"
2026-07-23,2026-07-23-auto-launching-health-in-chatgpt,"Launching Health in ChatGPT",model,51,false,"https://openai.com/index/health-in-chatgpt"